index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped
2188,Jehu Rudeforth,UK,Mint Chip Choco,2025-01-04,2025,1,2024-01,1,6496.682999999997,215.11772
2189,Van Tuxwell,India,85% Dark Bars,2025-08-01,2025,8,2024-08,3,9143.718570400028,101.75032
2190,Gigi Bohling,India,Peanut Butter Cubes,2025-07-07,2025,7,2024-07,3,5305.962167999995,105.04104000000001
2191,Jan Morforth,Australia,Peanut Butter Cubes,2025-04-27,2025,4,2024-04,2,14254.663972800015,325.49307999999996
2192,Jehu Rudeforth,UK,Peanut Butter Cubes,2025-02-24,2025,2,2024-02,1,14624.041790799994,197.45892
2193,Van Tuxwell,India,Smooth Silky Salty,2025-06-06,2025,6,2024-06,2,6488.0598463999995,54.365
2194,Oby Sorrel,UK,99% Dark & Pure,2025-01-25,2025,1,2024-01,1,15870.079259200036,185.6008
2195,Gunar Cockshoot,Australia,After Nines,2025-03-24,2025,3,2024-03,1,3908.5405232000003,127.30056
2196,Jehu Rudeforth,New Zealand,50% Dark Bites,2025-04-20,2025,4,2024-04,2,4713.777034800004,77.66728
2197,Brien Boise,Australia,99% Dark & Pure,2025-07-04,2025,7,2024-07,3,4450.811984000014,118.30348000000001
2198,Rafaelita Blaksland,UK,Smooth Silky Salty,2025-01-13,2025,1,2024-01,1,5620.863111999998,101.14248
2199,Barr Faughny,USA,Orange Choco,2025-03-10,2025,3,2024-03,1,4978.452945599995,48.066520000000004
2200,Mallorie Waber,Canada,Eclairs,2025-01-13,2025,1,2024-01,1,2311.840944800002,255.95304
2201,Karlen McCaffrey,New Zealand,Drinking Choco,2025-07-28,2025,7,2024-07,3,718.9762603999997,205.08312
2202,Marney O'Breen,New Zealand,Peanut Butter Cubes,2025-08-03,2025,8,2024-08,3,9008.613135200016,212.57108000000002
2203,Beverie Moffet,Australia,Organic Choco Syrup,2025-01-26,2025,1,2024-01,1,6586.651022800004,303.60036
2204,Van Tuxwell,Canada,Organic Choco Syrup,2025-02-14,2025,2,2024-02,1,4485.100185999998,82.34660000000001
2205,Roddy Speechley,USA,Smooth Silky Salty,2025-04-05,2025,4,2024-04,2,3695.3722403999923,157.8812
2206,Beverie Moffet,Canada,Milk Bars,2025-02-16,2025,2,2024-02,1,10244.997685200024,236.09344000000002
2207,Curtice Advani,UK,85% Dark Bars,2025-06-08,2025,6,2024-06,2,1386.0494824000034,179.84204
2208,Brien Boise,Australia,Eclairs,2025-06-27,2025,6,2024-06,2,8264.754472799987,111.78492000000001
2209,Gunar Cockshoot,USA,Spicy Special Slims,2025-02-17,2025,2,2024-02,1,1843.2184699999973,162.56576
2210,Marney O'Breen,USA,After Nines,2025-05-30,2025,5,2024-05,2,5710.164921200013,171.3742
2211,Husein Augar,UK,Drinking Choco,2025-03-14,2025,3,2024-03,1,3869.1251383999956,137.9168
2212,Kaine Padly,Australia,Eclairs,2025-02-28,2025,2,2024-02,1,9049.525064000005,150.8334
2213,Karlen McCaffrey,India,Fruit & Nut Bars,2025-01-26,2025,1,2024-01,1,200.9911516000002,206.67608
2214,Roddy Speechley,Canada,Spicy Special Slims,2025-02-09,2025,2,2024-02,1,3377.0292976000037,212.12568000000002
2215,Husein Augar,USA,Eclairs,2025-07-07,2025,7,2024-07,3,4569.246464000001,146.3008
2216,Dennison Crosswaite,New Zealand,White Choc,2025-07-05,2025,7,2024-07,3,10204.874061999977,170.60392
2217,Dennison Crosswaite,New Zealand,Manuka Honey Choco,2025-06-15,2025,6,2024-06,2,6298.877663600003,300.65548
